model,taxonomy,code,metric,value,source,notes
ilo_wp140,isco4,2514,augmentation_share,0.0,derived,WP140 class: Automation Potential
ilo_wp140,isco4,2514,automation_share,1.0,derived,WP140 class: Automation Potential
ilo_wp140,isco4,2519,exposure,0.66,derived,WP140 class: Augmentation Potential
ilo_wp140,isco4,2519,augmentation_share,1.0,derived,WP140 class: Augmentation Potential
ilo_wp140,isco4,2519,automation_share,0.0,derived,WP140 class: Augmentation Potential
ilo_wp140,isco4,2521,exposure,0.0,derived,WP140 class: Not Affected
ilo_wp140,isco4,2521,augmentation_share,0.0,derived,WP140 class: Not Affected
ilo_wp140,isco4,2521,automation_share,0.0,derived,WP140 class: Not Affected
ilo_wp140,isco4,2522,exposure,0.33,derived,WP140 class: The Big Unknown
ilo_wp140,isco4,2522,augmentation_share,0.5,derived,WP140 class: The Big Unknown
ilo_wp140,isco4,2522,automation_share,0.5,derived,WP140 class: The Big Unknown
ilo_wp140,isco4,2523,exposure,0.66,derived,WP140 class: Augmentation Potential
ilo_wp140,isco4,2523,augmentation_share,1.0,derived,WP140 class: Augmentation Potential
ilo_wp140,isco4,2523,automation_share,0.0,derived,WP140 class: Augmentation Potential
ilo_wp140,isco4,2529,exposure,0.33,derived,WP140 class: The Big Unknown
ilo_wp140,isco4,2529,augmentation_share,0.5,derived,WP140 class: The Big Unknown
ilo_wp140,isco4,2529,automation_share,0.5,derived,WP140 class: The Big Unknown
ilo_wp140,isco4,2611,exposure,0.0,derived,WP140 class: Not Affected
ilo_wp140,isco4,2611,augmentation_share,0.0,derived,WP140 class: Not Affected
ilo_wp140,isco4,2611,automation_share,0.0,derived,WP140 class: Not Affected
ilo_wp140,isco4,2612,exposure,0.0,derived,WP140 class: Not Affected
ilo_wp140,isco4,2612,augmentation_share,0.0,derived,WP140 class: Not Affected
ilo_wp140,isco4,2612,automation_share,0.0,derived,WP140 class: Not Affected
ilo_wp140,isco4,2619,exposure,0.0,derived,WP140 class: Not Affected
ilo_wp140,isco4,2619,augmentation_share,0.0,derived,WP140 class: Not Affected
ilo_wp140,isco4,2619,automation_share,0.0,derived,WP140 class: Not Affected
ilo_wp140,isco4,2621,exposure,0.33,derived,WP140 class: The Big Unknown
ilo_wp140,isco4,2621,augmentation_share,0.5,derived,WP140 class: The Big Unknown
ilo_wp140,isco4,2621,automation_share,0.5,derived,WP140 class: The Big Unknown
ilo_wp140,isco4,2622,exposure,1.0,derived,WP140 class: Automation Potential
ilo_wp140,isco4,2622,augmentation_share,0.0,derived,WP140 class: Automation Potential
ilo_wp140,isco4,2622,automation_share,1.0,derived,WP140 class: Automation Potential
ilo_wp140,isco4,2631,exposure,0.33,derived,WP140 class: The Big Unknown
ilo_wp140,isco4,2631,augmentation_share,0.5,derived,WP140 class: The Big Unknown
ilo_wp140,isco4,2631,automation_share,0.5,derived,WP140 class: The Big Unknown
ilo_wp140,isco4,2632,exposure,0.33,derived,WP140 class: The Big Unknown
ilo_wp140,isco4,2632,augmentation_share,0.5,derived,WP140 class: The Big Unknown
ilo_wp140,isco4,2632,automation_share,0.5,derived,WP140 class: The Big Unknown
ilo_wp140,isco4,2633,exposure,0.33,derived,WP140 class: The Big Unknown
ilo_wp140,isco4,2633,augmentation_share,0.5,derived,WP140 class: The Big Unknown
ilo_wp140,isco4,2633,automation_share,0.5,derived,WP140 class: The Big Unknown
ilo_wp140,isco4,2634,exposure,0.33,derived,WP140 class: The Big Unknown
ilo_wp140,isco4,2634,augmentation_share,0.5,derived,WP140 class: The Big Unknown
ilo_wp140,isco4,2634,automation_share,0.5,derived,WP140 class: The Big Unknown
ilo_wp140,isco4,2635,exposure,0.0,derived,WP140 class: Not Affected
ilo_wp140,isco4,2635,augmentation_share,0.0,derived,WP140 class: Not Affected
ilo_wp140,isco4,2635,automation_share,0.0,derived,WP140 class: Not Affected
ilo_wp140,isco4,2636,exposure,0.0,derived,WP140 class: Not Affected
ilo_wp140,isco4,2636,augmentation_share,0.0,derived,WP140 class: Not Affected
ilo_wp140,isco4,2636,automation_share,0.0,derived,WP140 class: Not Affected
ilo_wp140,isco4,2641,exposure,1.0,derived,WP140 class: Automation Potential
ilo_wp140,isco4,2641,augmentation_share,0.0,derived,WP140 class: Automation Potential
ilo_wp140,isco4,2641,automation_share,1.0,derived,WP140 class: Automation Potential
ilo_wp140,isco4,2642,exposure,0.33,derived,WP140 class: The Big Unknown
ilo_wp140,isco4,2642,augmentation_share,0.5,derived,WP140 class: The Big Unknown
ilo_wp140,isco4,2642,automation_share,0.5,derived,WP140 class: The Big Unknown
ilo_wp140,isco4,2643,exposure,0.33,derived,WP140 class: The Big Unknown
ilo_wp140,isco4,2643,augmentation_share,0.5,derived,WP140 class: The Big Unknown
ilo_wp140,isco4,2643,automation_share,0.5,derived,WP140 class: The Big Unknown
ilo_wp140,isco4,2651,exposure,0.0,derived,WP140 class: Not Affected
ilo_wp140,isco4,2651,augmentation_share,0.0,derived,WP140 class: Not Affected
ilo_wp140,isco4,2651,automation_share,0.0,derived,WP140 class: Not Affected
ilo_wp140,isco4,2652,exposure,0.66,derived,WP140 class: Augmentation Potential
ilo_wp140,isco4,2652,augmentation_share,1.0,derived,WP140 class: Augmentation Potential
ilo_wp140,isco4,2652,automation_share,0.0,derived,WP140 class: Augmentation Potential
ilo_wp140,isco4,2653,exposure,0.0,derived,WP140 class: Not Affected
ilo_wp140,isco4,2653,augmentation_share,0.0,derived,WP140 class: Not Affected
ilo_wp140,isco4,2653,automation_share,0.0,derived,WP140 class: Not Affected
ilo_wp140,isco4,2654,exposure,0.0,derived,WP140 class: Not Affected
ilo_wp140,isco4,2654,augmentation_share,0.0,derived,WP140 class: Not Affected
ilo_wp140,isco4,2654,automation_share,0.0,derived,WP140 class: Not Affected
ilo_wp140,isco4,2655,exposure,0.66,derived,WP140 class: Augmentation Potential
ilo_wp140,isco4,2655,augmentation_share,1.0,derived,WP140 class: Augmentation Potential
ilo_wp140,isco4,2655,automation_share,0.0,derived,WP140 class: Augmentation Potential
ilo_wp140,isco4,2656,exposure,0.33,derived,WP140 class: The Big Unknown
ilo_wp140,isco4,2656,augmentation_share,0.5,derived,WP140 class: The Big Unknown
ilo_wp140,isco4,2656,automation_share,0.5,derived,WP140 class: The Big Unknown
ilo_wp140,isco4,2659,exposure,0.0,derived,WP140 class: Not Affected
ilo_wp140,isco4,2659,augmentation_share,0.0,derived,WP140 class: Not Affected
ilo_wp140,isco4,2659,automation_share,0.0,derived,WP140 class: Not Affected
ilo_wp140,isco4,3111,exposure,0.0,derived,WP140 class: Not Affected
ilo_wp140,isco4,3111,augmentation_share,0.0,derived,WP140 class: Not Affected
ilo_wp140,isco4,3111,automation_share,0.0,derived,WP140 class: Not Affected
ilo_wp140,isco4,3112,exposure,0.0,derived,WP140 class: Not Affected
ilo_wp140,isco4,3112,augmentation_share,0.0,derived,WP140 class: Not Affected
ilo_wp140,isco4,3112,automation_share,0.0,derived,WP140 class: Not Affected
ilo_wp140,isco4,3113,exposure,0.0,derived,WP140 class: Not Affected
ilo_wp140,isco4,3113,augmentation_share,0.0,derived,WP140 class: Not Affected
ilo_wp140,isco4,3113,automation_share,0.0,derived,WP140 class: Not Affected
ilo_wp140,isco4,3114,exposure,0.0,derived,WP140 class: Not Affected
ilo_wp140,isco4,3114,augmentation_share,0.0,derived,WP140 class: Not Affected
ilo_wp140,isco4,3114,automation_share,0.0,derived,WP140 class: Not Affected
ilo_wp140,isco4,3115,exposure,0.0,derived,WP140 class: Not Affected
ilo_wp140,isco4,3115,augmentation_share,0.0,derived,WP140 class: Not Affected
ilo_wp140,isco4,3115,automation_share,0.0,derived,WP140 class: Not Affected
ilo_wp140,isco4,3116,exposure,0.66,derived,WP140 class: Augmentation Potential
ilo_wp140,isco4,3116,augmentation_share,1.0,derived,WP140 class: Augmentation Potential
ilo_wp140,isco4,3116,automation_share,0.0,derived,WP140 class: Augmentation Potential
ilo_wp140,isco4,3117,exposure,0.0,derived,WP140 class: Not Affected
ilo_wp140,isco4,3117,augmentation_share,0.0,derived,WP140 class: Not Affected
ilo_wp140,isco4,3117,automation_share,0.0,derived,WP140 class: Not Affected
ilo_wp140,isco4,3118,exposure,0.33,derived,WP140 class: The Big Unknown
ilo_wp140,isco4,3118,augmentation_share,0.5,derived,WP140 class: The Big Unknown
ilo_wp140,isco4,3118,automation_share,0.5,derived,WP140 class: The Big Unknown
ilo_wp140,isco4,3119,exposure,0.33,derived,WP140 class: The Big Unknown
ilo_wp140,isco4,3119,augmentation_share,0.5,derived,WP140 class: The Big Unknown
ilo_wp140,isco4,3119,automation_share,0.5,derived,WP140 class: The Big Unknown
ilo_wp140,isco4,3121,exposure,0.0,derived,WP140 class: Not Affected
ilo_wp140,isco4,3121,augmentation_share,0.0,derived,WP140 class: Not Affected
ilo_wp140,isco4,3121,automation_share,0.0,derived,WP140 class: Not Affected
ilo_wp140,isco4,3122,exposure,0.66,derived,WP140 class: Augmentation Potential
ilo_wp140,isco4,3122,augmentation_share,1.0,derived,WP140 class: Augmentation Potential
ilo_wp140,isco4,3122,automation_share,0.0,derived,WP140 class: Augmentation Potential
ilo_wp140,isco4,3123,exposure,0.0,derived,WP140 class: Not Affected
ilo_wp140,isco4,3123,augmentation_share,0.0,derived,WP140 class: Not Affected
ilo_wp140,isco4,3123,automation_share,0.0,derived,WP140 class: Not Affected
ilo_wp140,isco4,3131,exposure,0.66,derived,WP140 class: Augmentation Potential
ilo_wp140,isco4,3131,augmentation_share,1.0,derived,WP140 class: Augmentation Potential
ilo_wp140,isco4,3131,automation_share,0.0,derived,WP140 class: Augmentation Potential
ilo_wp140,isco4,3132,exposure,0.0,derived,WP140 class: Not Affected
ilo_wp140,isco4,3132,augmentation_share,0.0,derived,WP140 class: Not Affected
ilo_wp140,isco4,3132,automation_share,0.0,derived,WP140 class: Not Affected
ilo_wp140,isco4,3133,exposure,0.66,derived,WP140 class: Augmentation Potential
ilo_wp140,isco4,3133,augmentation_share,1.0,derived,WP140 class: Augmentation Potential
ilo_wp140,isco4,3133,automation_share,0.0,derived,WP140 class: Augmentation Potential
ilo_wp140,isco4,3134,exposure,0.0,derived,WP140 class: Not Affected
ilo_wp140,isco4,3134,augmentation_share,0.0,derived,WP140 class: Not Affected
ilo_wp140,isco4,3134,automation_share,0.0,derived,WP140 class: Not Affected
ilo_wp140,isco4,3135,exposure,0.33,derived,WP140 class: The Big Unknown
ilo_wp140,isco4,3135,augmentation_share,0.5,derived,WP140 class: The Big Unknown
ilo_wp140,isco4,3135,automation_share,0.5,derived,WP140 class: The Big Unknown
ilo_wp140,isco4,3139,exposure,0.0,derived,WP140 class: Not Affected
ilo_wp140,isco4,3139,augmentation_share,0.0,derived,WP140 class: Not Affected
ilo_wp140,isco4,3139,automation_share,0.0,derived,WP140 class: Not Affected
ilo_wp140,isco4,3141,exposure,0.66,derived,WP140 class: Augmentation Potential
ilo_wp140,isco4,3141,augmentation_share,1.0,derived,WP140 class: Augmentation Potential
ilo_wp140,isco4,3141,automation_share,0.0,derived,WP140 class: Augmentation Potential
ilo_wp140,isco4,3142,exposure,0.0,derived,WP140 class: Not Affected
ilo_wp140,isco4,3142,augmentation_share,0.0,derived,WP140 class: Not Affected
ilo_wp140,isco4,3142,automation_share,0.0,derived,WP140 class: Not Affected
ilo_wp140,isco4,3143,exposure,0.0,derived,WP140 class: Not Affected
ilo_wp140,isco4,3143,augmentation_share,0.0,derived,WP140 class: Not Affected
ilo_wp140,isco4,3143,automation_share,0.0,derived,WP140 class: Not Affected
ilo_wp140,isco4,3151,exposure,0.0,derived,WP140 class: Not Affected
ilo_wp140,isco4,3151,augmentation_share,0.0,derived,WP140 class: Not Affected
ilo_wp140,isco4,3151,automation_share,0.0,derived,WP140 class: Not Affected
ilo_wp140,isco4,3152,exposure,0.66,derived,WP140 class: Augmentation Potential
ilo_wp140,isco4,3152,augmentation_share,1.0,derived,WP140 class: Augmentation Potential
ilo_wp140,isco4,3152,automation_share,0.0,derived,WP140 class: Augmentation Potential
ilo_wp140,isco4,3153,exposure,0.0,derived,WP140 class: Not Affected
ilo_wp140,isco4,3153,augmentation_share,0.0,derived,WP140 class: Not Affected
ilo_wp140,isco4,3153,automation_share,0.0,derived,WP140 class: Not Affected
ilo_wp140,isco4,3154,exposure,0.0,derived,WP140 class: Not Affected
ilo_wp140,isco4,3154,augmentation_share,0.0,derived,WP140 class: Not Affected
ilo_wp140,isco4,3154,automation_share,0.0,derived,WP140 class: Not Affected
ilo_wp140,isco4,3155,exposure,0.0,derived,WP140 class: Not Affected
ilo_wp140,isco4,3155,augmentation_share,0.0,derived,WP140 class: Not Affected
ilo_wp140,isco4,3155,automation_share,0.0,derived,WP140 class: Not Affected
ilo_wp140,isco4,3211,exposure,0.0,derived,WP140 class: Not Affected
ilo_wp140,isco4,3211,augmentation_share,0.0,derived,WP140 class: Not Affected
ilo_wp140,isco4,3211,automation_share,0.0,derived,WP140 class: Not Affected
ilo_wp140,isco4,3212,exposure,0.66,derived,WP140 class: Augmentation Potential
ilo_wp140,isco4,3212,augmentation_share,1.0,derived,WP140 class: Augmentation Potential
ilo_wp140,isco4,3212,automation_share,0.0,derived,WP140 class: Augmentation Potential
ilo_wp140,isco4,3213,exposure,0.66,derived,WP140 class: Augmentation Potential
ilo_wp140,isco4,3213,augmentation_share,1.0,derived,WP140 class: Augmentation Potential
ilo_wp140,isco4,3213,automation_share,0.0,derived,WP140 class: Augmentation Potential
ilo_wp140,isco4,3214,exposure,0.0,derived,WP140 class: Not Affected
ilo_wp140,isco4,3214,augmentation_share,0.0,derived,WP140 class: Not Affected
ilo_wp140,isco4,3214,automation_share,0.0,derived,WP140 class: Not Affected
ilo_wp140,isco4,3221,exposure,0.0,derived,WP140 class: Not Affected
ilo_wp140,isco4,3221,augmentation_share,0.0,derived,WP140 class: Not Affected
ilo_wp140,isco4,3221,automation_share,0.0,derived,WP140 class: Not Affected
ilo_wp140,isco4,3222,exposure,0.0,derived,WP140 class: Not Affected
ilo_wp140,isco4,3222,augmentation_share,0.0,derived,WP140 class: Not Affected
ilo_wp140,isco4,3222,automation_share,0.0,derived,WP140 class: Not Affected
ilo_wp140,isco4,3230,exposure,0.0,derived,WP140 class: Not Affected
ilo_wp140,isco4,3230,augmentation_share,0.0,derived,WP140 class: Not Affected
ilo_wp140,isco4,3230,automation_share,0.0,derived,WP140 class: Not Affected
ilo_wp140,isco4,3240,exposure,0.0,derived,WP140 class: Not Affected
ilo_wp140,isco4,3240,augmentation_share,0.0,derived,WP140 class: Not Affected
ilo_wp140,isco4,3240,automation_share,0.0,derived,WP140 class: Not Affected
ilo_wp140,isco4,3251,exposure,0.0,derived,WP140 class: Not Affected
ilo_wp140,isco4,3251,augmentation_share,0.0,derived,WP140 class: Not Affected
ilo_wp140,isco4,3251,automation_share,0.0,derived,WP140 class: Not Affected
ilo_wp140,isco4,3252,exposure,0.33,derived,WP140 class: The Big Unknown
ilo_wp140,isco4,3252,augmentation_share,0.5,derived,WP140 class: The Big Unknown
ilo_wp140,isco4,3252,automation_share,0.5,derived,WP140 class: The Big Unknown
ilo_wp140,isco4,3253,exposure,0.66,derived,WP140 class: Augmentation Potential
ilo_wp140,isco4,3253,augmentation_share,1.0,derived,WP140 class: Augmentation Potential
ilo_wp140,isco4,3253,automation_share,0.0,derived,WP140 class: Augmentation Potential
ilo_wp140,isco4,3254,exposure,0.0,derived,WP140 class: Not Affected
ilo_wp140,isco4,3254,augmentation_share,0.0,derived,WP140 class: Not Affected
ilo_wp140,isco4,3254,automation_share,0.0,derived,WP140 class: Not Affected
ilo_wp140,isco4,3255,exposure,0.0,derived,WP140 class: Not Affected
ilo_wp140,isco4,3255,augmentation_share,0.0,derived,WP140 class: Not Affected
ilo_wp140,isco4,3255,automation_share,0.0,derived,WP140 class: Not Affected
ilo_wp140,isco4,3256,exposure,0.66,derived,WP140 class: Augmentation Potential
ilo_wp140,isco4,3256,augmentation_share,1.0,derived,WP140 class: Augmentation Potential
ilo_wp140,isco4,3256,automation_share,0.0,derived,WP140 class: Augmentation Potential
ilo_wp140,isco4,3257,exposure,0.0,derived,WP140 class: Not Affected
ilo_wp140,isco4,3257,augmentation_share,0.0,derived,WP140 class: Not Affected
ilo_wp140,isco4,3257,automation_share,0.0,derived,WP140 class: Not Affected
ilo_wp140,isco4,3258,exposure,0.0,derived,WP140 class: Not Affected
ilo_wp140,isco4,3258,augmentation_share,0.0,derived,WP140 class: Not Affected
ilo_wp140,isco4,3258,automation_share,0.0,derived,WP140 class: Not Affected
ilo_wp140,isco4,3259,exposure,0.0,derived,WP140 class: Not Affected
ilo_wp140,isco4,3259,augmentation_share,0.0,derived,WP140 class: Not Affected
ilo_wp140,isco4,3259,automation_share,0.0,derived,WP140 class: Not Affected
ilo_wp140,isco4,3311,exposure,1.0,derived,WP140 class: Automation Potential
ilo_wp140,isco4,3311,augmentation_share,0.0,derived,WP140 class: Automation Potential
ilo_wp140,isco4,3311,automation_share,1.0,derived,WP140 class: Automation Potential
ilo_wp140,isco4,3312,exposure,0.33,derived,WP140 class: The Big Unknown
ilo_wp140,isco4,3312,augmentation_share,0.5,derived,WP140 class: The Big Unknown
ilo_wp140,isco4,3312,automation_share,0.5,derived,WP140 class: The Big Unknown
ilo_wp140,isco4,3313,exposure,0.33,derived,WP140 class: The Big Unknown
ilo_wp140,isco4,3313,augmentation_share,0.5,derived,WP140 class: The Big Unknown
ilo_wp140,isco4,3313,automation_share,0.5,derived,WP140 class: The Big Unknown
ilo_wp140,isco4,3314,exposure,0.33,derived,WP140 class: The Big Unknown
ilo_wp140,isco4,3314,augmentation_share,0.5,derived,WP140 class: The Big Unknown
ilo_wp140,isco4,3314,automation_share,0.5,derived,WP140 class: The Big Unknown
ilo_wp140,isco4,3315,exposure,0.66,derived,WP140 class: Augmentation Potential
ilo_wp140,isco4,3315,augmentation_share,1.0,derived,WP140 class: Augmentation Potential
ilo_wp140,isco4,3315,automation_share,0.0,derived,WP140 class: Augmentation Potential
ilo_wp140,isco4,3321,exposure,0.33,derived,WP140 class: The Big Unknown
ilo_wp140,isco4,3321,augmentation_share,0.5,derived,WP140 class: The Big Unknown
ilo_wp140,isco4,3321,automation_share,0.5,derived,WP140 class: The Big Unknown
ilo_wp140,isco4,3322,exposure,0.33,derived,WP140 class: The Big Unknown
ilo_wp140,isco4,3322,augmentation_share,0.5,derived,WP140 class: The Big Unknown
ilo_wp140,isco4,3322,automation_share,0.5,derived,WP140 class: The Big Unknown
ilo_wp140,isco4,3323,exposure,0.33,derived,WP140 class: The Big Unknown
ilo_wp140,isco4,3323,augmentation_share,0.5,derived,WP140 class: The Big Unknown
ilo_wp140,isco4,3323,automation_share,0.5,derived,WP140 class: The Big Unknown
ilo_wp140,isco4,3324,exposure,0.33,derived,WP140 class: The Big Unknown
ilo_wp140,isco4,3324,augmentation_share,0.5,derived,WP140 class: The Big Unknown
ilo_wp140,isco4,3324,automation_share,0.5,derived,WP140 class: The Big Unknown
ilo_wp140,isco4,3331,exposure,0.33,derived,WP140 class: The Big Unknown
ilo_wp140,isco4,3331,augmentation_share,0.5,derived,WP140 class: The Big Unknown
ilo_wp140,isco4,3331,automation_share,0.5,derived,WP140 class: The Big Unknown
ilo_wp140,isco4,3332,exposure,0.33,derived,WP140 class: The Big Unknown
ilo_wp140,isco4,3332,augmentation_share,0.5,derived,WP140 class: The Big Unknown
ilo_wp140,isco4,3332,automation_share,0.5,derived,WP140 class: The Big Unknown
ilo_wp140,isco4,3333,exposure,0.33,derived,WP140 class: The Big Unknown
ilo_wp140,isco4,3333,augmentation_share,0.5,derived,WP140 class: The Big Unknown
ilo_wp140,isco4,3333,automation_share,0.5,derived,WP140 class: The Big Unknown
ilo_wp140,isco4,3334,exposure,0.66,derived,WP140 class: Augmentation Potential
ilo_wp140,isco4,3334,augmentation_share,1.0,derived,WP140 class: Augmentation Potential
ilo_wp140,isco4,3334,automation_share,0.0,derived,WP140 class: Augmentation Potential
ilo_wp140,isco4,3339,exposure,0.33,derived,WP140 class: The Big Unknown
ilo_wp140,isco4,3339,augmentation_share,0.5,derived,WP140 class: The Big Unknown
ilo_wp140,isco4,3339,automation_share,0.5,derived,WP140 class: The Big Unknown
ilo_wp140,isco4,3341,exposure,0.33,derived,WP140 class: The Big Unknown
ilo_wp140,isco4,3341,augmentation_share,0.5,derived,WP140 class: The Big Unknown
ilo_wp140,isco4,3341,automation_share,0.5,derived,WP140 class: The Big Unknown
ilo_wp140,isco4,3342,exposure,0.33,derived,WP140 class: The Big Unknown
ilo_wp140,isco4,3342,augmentation_share,0.5,derived,WP140 class: The Big Unknown
ilo_wp140,isco4,3342,automation_share,0.5,derived,WP140 class: The Big Unknown
ilo_wp140,isco4,3343,exposure,0.33,derived,WP140 class: The Big Unknown
ilo_wp140,isco4,3343,augmentation_share,0.5,derived,WP140 class: The Big Unknown
ilo_wp140,isco4,3343,automation_share,0.5,derived,WP140 class: The Big Unknown
ilo_wp140,isco4,3344,exposure,0.33,derived,WP140 class: The Big Unknown
ilo_wp140,isco4,3344,augmentation_share,0.5,derived,WP140 class: The Big Unknown
ilo_wp140,isco4,3344,automation_share,0.5,derived,WP140 class: The Big Unknown
ilo_wp140,isco4,3351,exposure,0.66,derived,WP140 class: Augmentation Potential
ilo_wp140,isco4,3351,augmentation_share,1.0,derived,WP140 class: Augmentation Potential
ilo_wp140,isco4,3351,automation_share,0.0,derived,WP140 class: Augmentation Potential
ilo_wp140,isco4,3352,exposure,0.33,derived,WP140 class: The Big Unknown
ilo_wp140,isco4,3352,augmentation_share,0.5,derived,WP140 class: The Big Unknown
ilo_wp140,isco4,3352,automation_share,0.5,derived,WP140 class: The Big Unknown
ilo_wp140,isco4,3353,exposure,0.33,derived,WP140 class: The Big Unknown
ilo_wp140,isco4,3353,augmentation_share,0.5,derived,WP140 class: The Big Unknown
ilo_wp140,isco4,3353,automation_share,0.5,derived,WP140 class: The Big Unknown
ilo_wp140,isco4,3354,exposure,1.0,derived,WP140 class: Automation Potential
ilo_wp140,isco4,3354,augmentation_share,0.0,derived,WP140 class: Automation Potential
ilo_wp140,isco4,3354,automation_share,1.0,derived,WP140 class: Automation Potential
ilo_wp140,isco4,3355,exposure,0.0,derived,WP140 class: Not Affected
ilo_wp140,isco4,3355,augmentation_share,0.0,derived,WP140 class: Not Affected
ilo_wp140,isco4,3355,automation_share,0.0,derived,WP140 class: Not Affected
ilo_wp140,isco4,3359,exposure,0.33,derived,WP140 class: The Big Unknown
ilo_wp140,isco4,3359,augmentation_share,0.5,derived,WP140 class: The Big Unknown
ilo_wp140,isco4,3359,automation_share,0.5,derived,WP140 class: The Big Unknown
ilo_wp140,isco4,3411,exposure,0.66,derived,WP140 class: Augmentation Potential
ilo_wp140,isco4,3411,augmentation_share,1.0,derived,WP140 class: Augmentation Potential
ilo_wp140,isco4,3411,automation_share,0.0,derived,WP140 class: Augmentation Potential
ilo_wp140,isco4,3412,exposure,0.0,derived,WP140 class: Not Affected
ilo_wp140,isco4,3412,augmentation_share,0.0,derived,WP140 class: Not Affected
ilo_wp140,isco4,3412,automation_share,0.0,derived,WP140 class: Not Affected
ilo_wp140,isco4,3413,exposure,0.0,derived,WP140 class: Not Affected
ilo_wp140,isco4,3413,augmentation_share,0.0,derived,WP140 class: Not Affected
ilo_wp140,isco4,3413,automation_share,0.0,derived,WP140 class: Not Affected
ilo_wp140,isco4,3421,exposure,0.0,derived,WP140 class: Not Affected
ilo_wp140,isco4,3421,augmentation_share,0.0,derived,WP140 class: Not Affected
ilo_wp140,isco4,3421,automation_share,0.0,derived,WP140 class: Not Affected
ilo_wp140,isco4,3422,exposure,0.66,derived,WP140 class: Augmentation Potential
ilo_wp140,isco4,3422,augmentation_share,1.0,derived,WP140 class: Augmentation Potential
ilo_wp140,isco4,3422,automation_share,0.0,derived,WP140 class: Augmentation Potential
ilo_wp140,isco4,3423,exposure,0.66,derived,WP140 class: Augmentation Potential
ilo_wp140,isco4,3423,augmentation_share,1.0,derived,WP140 class: Augmentation Potential
ilo_wp140,isco4,3423,automation_share,0.0,derived,WP140 class: Augmentation Potential
ilo_wp140,isco4,3431,exposure,0.66,derived,WP140 class: Augmentation Potential
ilo_wp140,isco4,3431,augmentation_share,1.0,derived,WP140 class: Augmentation Potential
ilo_wp140,isco4,3431,automation_share,0.0,derived,WP140 class: Augmentation Potential
ilo_wp140,isco4,3432,exposure,0.66,derived,WP140 class: Augmentation Potential
ilo_wp140,isco4,3432,augmentation_share,1.0,derived,WP140 class: Augmentation Potential
ilo_wp140,isco4,3432,automation_share,0.0,derived,WP140 class: Augmentation Potential
ilo_wp140,isco4,3433,exposure,0.33,derived,WP140 class: The Big Unknown
ilo_wp140,isco4,3433,augmentation_share,0.5,derived,WP140 class: The Big Unknown
ilo_wp140,isco4,3433,automation_share,0.5,derived,WP140 class: The Big Unknown
ilo_wp140,isco4,3434,exposure,0.0,derived,WP140 class: Not Affected
ilo_wp140,isco4,3434,augmentation_share,0.0,derived,WP140 class: Not Affected
ilo_wp140,isco4,3434,automation_share,0.0,derived,WP140 class: Not Affected
ilo_wp140,isco4,3435,exposure,0.0,derived,WP140 class: Not Affected
ilo_wp140,isco4,3435,augmentation_share,0.0,derived,WP140 class: Not Affected
ilo_wp140,isco4,3435,automation_share,0.0,derived,WP140 class: Not Affected
ilo_wp140,isco4,3511,exposure,0.33,derived,WP140 class: The Big Unknown
ilo_wp140,isco4,3511,augmentation_share,0.5,derived,WP140 class: The Big Unknown
ilo_wp140,isco4,3511,automation_share,0.5,derived,WP140 class: The Big Unknown
ilo_wp140,isco4,3512,exposure,0.33,derived,WP140 class: The Big Unknown
ilo_wp140,isco4,3512,augmentation_share,0.5,derived,WP140 class: The Big Unknown
ilo_wp140,isco4,3512,automation_share,0.5,derived,WP140 class: The Big Unknown
ilo_wp140,isco4,3513,exposure,0.33,derived,WP140 class: The Big Unknown
ilo_wp140,isco4,3513,augmentation_share,0.5,derived,WP140 class: The Big Unknown
ilo_wp140,isco4,3513,automation_share,0.5,derived,WP140 class: The Big Unknown
ilo_wp140,isco4,3514,exposure,0.33,derived,WP140 class: The Big Unknown
ilo_wp140,isco4,3514,augmentation_share,0.5,derived,WP140 class: The Big Unknown
ilo_wp140,isco4,3514,automation_share,0.5,derived,WP140 class: The Big Unknown
ilo_wp140,isco4,3521,exposure,0.66,derived,WP140 class: Augmentation Potential
ilo_wp140,isco4,3521,augmentation_share,1.0,derived,WP140 class: Augmentation Potential
ilo_wp140,isco4,3521,automation_share,0.0,derived,WP140 class: Augmentation Potential
ilo_wp140,isco4,3522,exposure,0.66,derived,WP140 class: Augmentation Potential
ilo_wp140,isco4,3522,augmentation_share,1.0,derived,WP140 class: Augmentation Potential
ilo_wp140,isco4,3522,automation_share,0.0,derived,WP140 class: Augmentation Potential
ilo_wp140,isco4,4110,exposure,0.33,derived,WP140 class: The Big Unknown
ilo_wp140,isco4,4110,augmentation_share,0.5,derived,WP140 class: The Big Unknown
ilo_wp140,isco4,4110,automation_share,0.5,derived,WP140 class: The Big Unknown
ilo_wp140,isco4,4120,exposure,1.0,derived,WP140 class: Automation Potential
ilo_wp140,isco4,4120,augmentation_share,0.0,derived,WP140 class: Automation Potential
ilo_wp140,isco4,4120,automation_share,1.0,derived,WP140 class: Automation Potential
ilo_wp140,isco4,4131,exposure,1.0,derived,WP140 class: Automation Potential
ilo_wp140,isco4,4131,augmentation_share,0.0,derived,WP140 class: Automation Potential
ilo_wp140,isco4,4131,automation_share,1.0,derived,WP140 class: Automation Potential
ilo_wp140,isco4,4132,exposure,1.0,derived,WP140 class: Automation Potential
ilo_wp140,isco4,4132,augmentation_share,0.0,derived,WP140 class: Automation Potential
