isco4,name_et,county,county_name,gender,count,source_url
4412,Posti sorteerijad ja kättetoimetajad,laane,Lääne maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/4412/2025/Q4/average/laane/all/all
4412,Posti sorteerijad ja kättetoimetajad,laane_viru,Lääne-Viru maakond,F,20,https://palgad.stat.ee/api/charts/workers_total_section/4412/2025/Q4/average/laane_viru/all/all
4412,Posti sorteerijad ja kättetoimetajad,polva,Põlva maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/4412/2025/Q4/average/polva/all/all
4412,Posti sorteerijad ja kättetoimetajad,parnu,Pärnu maakond,M,63,https://palgad.stat.ee/api/charts/workers_total_section/4412/2025/Q4/average/parnu/all/all
4412,Posti sorteerijad ja kättetoimetajad,parnu,Pärnu maakond,F,46,https://palgad.stat.ee/api/charts/workers_total_section/4412/2025/Q4/average/parnu/all/all
4412,Posti sorteerijad ja kättetoimetajad,rapla,Rapla maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/4412/2025/Q4/average/rapla/all/all
4412,Posti sorteerijad ja kättetoimetajad,saare,Saare maakond,F,22,https://palgad.stat.ee/api/charts/workers_total_section/4412/2025/Q4/average/saare/all/all
4412,Posti sorteerijad ja kättetoimetajad,tartu,Tartu maakond,M,139,https://palgad.stat.ee/api/charts/workers_total_section/4412/2025/Q4/average/tartu/all/all
4412,Posti sorteerijad ja kättetoimetajad,tartu,Tartu maakond,F,76,https://palgad.stat.ee/api/charts/workers_total_section/4412/2025/Q4/average/tartu/all/all
4412,Posti sorteerijad ja kättetoimetajad,valga,Valga maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/4412/2025/Q4/average/valga/all/all
4412,Posti sorteerijad ja kättetoimetajad,viljandi,Viljandi maakond,M,28,https://palgad.stat.ee/api/charts/workers_total_section/4412/2025/Q4/average/viljandi/all/all
4412,Posti sorteerijad ja kättetoimetajad,viljandi,Viljandi maakond,F,33,https://palgad.stat.ee/api/charts/workers_total_section/4412/2025/Q4/average/viljandi/all/all
4412,Posti sorteerijad ja kättetoimetajad,voru,Võru maakond,F,33,https://palgad.stat.ee/api/charts/workers_total_section/4412/2025/Q4/average/voru/all/all
4413,"Kodeerijad, korrektorid jms töötajad",all,Kogu Eesti,F,48,https://palgad.stat.ee/api/charts/workers_total_section/4413/2025/Q4/average/all/all/all
4413,"Kodeerijad, korrektorid jms töötajad",harju,Harju maakond,F,36,https://palgad.stat.ee/api/charts/workers_total_section/4413/2025/Q4/average/harju/all/all
4413,"Kodeerijad, korrektorid jms töötajad",hiiu,Hiiu maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/4413/2025/Q4/average/hiiu/all/all
4413,"Kodeerijad, korrektorid jms töötajad",ida_viru,Ida-Viru maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/4413/2025/Q4/average/ida_viru/all/all
4413,"Kodeerijad, korrektorid jms töötajad",jogeva,Jõgeva maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/4413/2025/Q4/average/jogeva/all/all
4413,"Kodeerijad, korrektorid jms töötajad",jarva,Järva maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/4413/2025/Q4/average/jarva/all/all
4413,"Kodeerijad, korrektorid jms töötajad",laane,Lääne maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/4413/2025/Q4/average/laane/all/all
4413,"Kodeerijad, korrektorid jms töötajad",laane_viru,Lääne-Viru maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/4413/2025/Q4/average/laane_viru/all/all
4413,"Kodeerijad, korrektorid jms töötajad",polva,Põlva maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/4413/2025/Q4/average/polva/all/all
4413,"Kodeerijad, korrektorid jms töötajad",parnu,Pärnu maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/4413/2025/Q4/average/parnu/all/all
4413,"Kodeerijad, korrektorid jms töötajad",rapla,Rapla maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/4413/2025/Q4/average/rapla/all/all
4413,"Kodeerijad, korrektorid jms töötajad",saare,Saare maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/4413/2025/Q4/average/saare/all/all
4413,"Kodeerijad, korrektorid jms töötajad",tartu,Tartu maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/4413/2025/Q4/average/tartu/all/all
4413,"Kodeerijad, korrektorid jms töötajad",valga,Valga maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/4413/2025/Q4/average/valga/all/all
4413,"Kodeerijad, korrektorid jms töötajad",viljandi,Viljandi maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/4413/2025/Q4/average/viljandi/all/all
4413,"Kodeerijad, korrektorid jms töötajad",voru,Võru maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/4413/2025/Q4/average/voru/all/all
4414,Kirjaabilised jms töötajad,all,Kogu Eesti,all,,https://palgad.stat.ee/api/charts/workers_total_section/4414/2025/Q4/average/all/all/all
4414,Kirjaabilised jms töötajad,harju,Harju maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/4414/2025/Q4/average/harju/all/all
4414,Kirjaabilised jms töötajad,hiiu,Hiiu maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/4414/2025/Q4/average/hiiu/all/all
4414,Kirjaabilised jms töötajad,ida_viru,Ida-Viru maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/4414/2025/Q4/average/ida_viru/all/all
4414,Kirjaabilised jms töötajad,jogeva,Jõgeva maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/4414/2025/Q4/average/jogeva/all/all
4414,Kirjaabilised jms töötajad,jarva,Järva maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/4414/2025/Q4/average/jarva/all/all
4414,Kirjaabilised jms töötajad,laane,Lääne maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/4414/2025/Q4/average/laane/all/all
4414,Kirjaabilised jms töötajad,laane_viru,Lääne-Viru maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/4414/2025/Q4/average/laane_viru/all/all
4414,Kirjaabilised jms töötajad,polva,Põlva maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/4414/2025/Q4/average/polva/all/all
4414,Kirjaabilised jms töötajad,parnu,Pärnu maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/4414/2025/Q4/average/parnu/all/all
4414,Kirjaabilised jms töötajad,rapla,Rapla maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/4414/2025/Q4/average/rapla/all/all
4414,Kirjaabilised jms töötajad,saare,Saare maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/4414/2025/Q4/average/saare/all/all
4414,Kirjaabilised jms töötajad,tartu,Tartu maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/4414/2025/Q4/average/tartu/all/all
4414,Kirjaabilised jms töötajad,valga,Valga maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/4414/2025/Q4/average/valga/all/all
4414,Kirjaabilised jms töötajad,viljandi,Viljandi maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/4414/2025/Q4/average/viljandi/all/all
4414,Kirjaabilised jms töötajad,voru,Võru maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/4414/2025/Q4/average/voru/all/all
4415,Kartoteegi- ja registripidajad,all,Kogu Eesti,M,39,https://palgad.stat.ee/api/charts/workers_total_section/4415/2025/Q4/average/all/all/all
4415,Kartoteegi- ja registripidajad,all,Kogu Eesti,F,305,https://palgad.stat.ee/api/charts/workers_total_section/4415/2025/Q4/average/all/all/all
4415,Kartoteegi- ja registripidajad,harju,Harju maakond,M,29,https://palgad.stat.ee/api/charts/workers_total_section/4415/2025/Q4/average/harju/all/all
4415,Kartoteegi- ja registripidajad,harju,Harju maakond,F,207,https://palgad.stat.ee/api/charts/workers_total_section/4415/2025/Q4/average/harju/all/all
4415,Kartoteegi- ja registripidajad,hiiu,Hiiu maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/4415/2025/Q4/average/hiiu/all/all
4415,Kartoteegi- ja registripidajad,ida_viru,Ida-Viru maakond,F,23,https://palgad.stat.ee/api/charts/workers_total_section/4415/2025/Q4/average/ida_viru/all/all
4415,Kartoteegi- ja registripidajad,jogeva,Jõgeva maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/4415/2025/Q4/average/jogeva/all/all
4415,Kartoteegi- ja registripidajad,jarva,Järva maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/4415/2025/Q4/average/jarva/all/all
4415,Kartoteegi- ja registripidajad,laane,Lääne maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/4415/2025/Q4/average/laane/all/all
4415,Kartoteegi- ja registripidajad,laane_viru,Lääne-Viru maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/4415/2025/Q4/average/laane_viru/all/all
4415,Kartoteegi- ja registripidajad,polva,Põlva maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/4415/2025/Q4/average/polva/all/all
4415,Kartoteegi- ja registripidajad,parnu,Pärnu maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/4415/2025/Q4/average/parnu/all/all
4415,Kartoteegi- ja registripidajad,rapla,Rapla maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/4415/2025/Q4/average/rapla/all/all
4415,Kartoteegi- ja registripidajad,saare,Saare maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/4415/2025/Q4/average/saare/all/all
4415,Kartoteegi- ja registripidajad,tartu,Tartu maakond,F,37,https://palgad.stat.ee/api/charts/workers_total_section/4415/2025/Q4/average/tartu/all/all
4415,Kartoteegi- ja registripidajad,valga,Valga maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/4415/2025/Q4/average/valga/all/all
4415,Kartoteegi- ja registripidajad,viljandi,Viljandi maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/4415/2025/Q4/average/viljandi/all/all
4415,Kartoteegi- ja registripidajad,voru,Võru maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/4415/2025/Q4/average/voru/all/all
4416,Personalitöö assistendid,all,Kogu Eesti,M,83,https://palgad.stat.ee/api/charts/workers_total_section/4416/2025/Q4/average/all/all/all
4416,Personalitöö assistendid,all,Kogu Eesti,F,782,https://palgad.stat.ee/api/charts/workers_total_section/4416/2025/Q4/average/all/all/all
4416,Personalitöö assistendid,harju,Harju maakond,M,69,https://palgad.stat.ee/api/charts/workers_total_section/4416/2025/Q4/average/harju/all/all
4416,Personalitöö assistendid,harju,Harju maakond,F,563,https://palgad.stat.ee/api/charts/workers_total_section/4416/2025/Q4/average/harju/all/all
4416,Personalitöö assistendid,hiiu,Hiiu maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/4416/2025/Q4/average/hiiu/all/all
4416,Personalitöö assistendid,ida_viru,Ida-Viru maakond,F,33,https://palgad.stat.ee/api/charts/workers_total_section/4416/2025/Q4/average/ida_viru/all/all
4416,Personalitöö assistendid,jogeva,Jõgeva maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/4416/2025/Q4/average/jogeva/all/all
4416,Personalitöö assistendid,jarva,Järva maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/4416/2025/Q4/average/jarva/all/all
4416,Personalitöö assistendid,laane,Lääne maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/4416/2025/Q4/average/laane/all/all
4416,Personalitöö assistendid,laane_viru,Lääne-Viru maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/4416/2025/Q4/average/laane_viru/all/all
4416,Personalitöö assistendid,polva,Põlva maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/4416/2025/Q4/average/polva/all/all
4416,Personalitöö assistendid,parnu,Pärnu maakond,F,25,https://palgad.stat.ee/api/charts/workers_total_section/4416/2025/Q4/average/parnu/all/all
4416,Personalitöö assistendid,rapla,Rapla maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/4416/2025/Q4/average/rapla/all/all
4416,Personalitöö assistendid,saare,Saare maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/4416/2025/Q4/average/saare/all/all
4416,Personalitöö assistendid,tartu,Tartu maakond,F,93,https://palgad.stat.ee/api/charts/workers_total_section/4416/2025/Q4/average/tartu/all/all
4416,Personalitöö assistendid,valga,Valga maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/4416/2025/Q4/average/valga/all/all
4416,Personalitöö assistendid,viljandi,Viljandi maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/4416/2025/Q4/average/viljandi/all/all
4416,Personalitöö assistendid,voru,Võru maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/4416/2025/Q4/average/voru/all/all
4419,"Kontoritöötajad ja klienditeenindajad, mujal liigitamata",all,Kogu Eesti,M,1047,https://palgad.stat.ee/api/charts/workers_total_section/4419/2025/Q4/average/all/all/all
4419,"Kontoritöötajad ja klienditeenindajad, mujal liigitamata",all,Kogu Eesti,F,2505,https://palgad.stat.ee/api/charts/workers_total_section/4419/2025/Q4/average/all/all/all
4419,"Kontoritöötajad ja klienditeenindajad, mujal liigitamata",harju,Harju maakond,M,819,https://palgad.stat.ee/api/charts/workers_total_section/4419/2025/Q4/average/harju/all/all
4419,"Kontoritöötajad ja klienditeenindajad, mujal liigitamata",harju,Harju maakond,F,1865,https://palgad.stat.ee/api/charts/workers_total_section/4419/2025/Q4/average/harju/all/all
4419,"Kontoritöötajad ja klienditeenindajad, mujal liigitamata",hiiu,Hiiu maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/4419/2025/Q4/average/hiiu/all/all
4419,"Kontoritöötajad ja klienditeenindajad, mujal liigitamata",ida_viru,Ida-Viru maakond,M,33,https://palgad.stat.ee/api/charts/workers_total_section/4419/2025/Q4/average/ida_viru/all/all
4419,"Kontoritöötajad ja klienditeenindajad, mujal liigitamata",ida_viru,Ida-Viru maakond,F,70,https://palgad.stat.ee/api/charts/workers_total_section/4419/2025/Q4/average/ida_viru/all/all
4419,"Kontoritöötajad ja klienditeenindajad, mujal liigitamata",jogeva,Jõgeva maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/4419/2025/Q4/average/jogeva/all/all
4419,"Kontoritöötajad ja klienditeenindajad, mujal liigitamata",jarva,Järva maakond,F,21,https://palgad.stat.ee/api/charts/workers_total_section/4419/2025/Q4/average/jarva/all/all
4419,"Kontoritöötajad ja klienditeenindajad, mujal liigitamata",laane,Lääne maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/4419/2025/Q4/average/laane/all/all
4419,"Kontoritöötajad ja klienditeenindajad, mujal liigitamata",laane_viru,Lääne-Viru maakond,F,54,https://palgad.stat.ee/api/charts/workers_total_section/4419/2025/Q4/average/laane_viru/all/all
4419,"Kontoritöötajad ja klienditeenindajad, mujal liigitamata",polva,Põlva maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/4419/2025/Q4/average/polva/all/all
4419,"Kontoritöötajad ja klienditeenindajad, mujal liigitamata",parnu,Pärnu maakond,M,37,https://palgad.stat.ee/api/charts/workers_total_section/4419/2025/Q4/average/parnu/all/all
4419,"Kontoritöötajad ja klienditeenindajad, mujal liigitamata",parnu,Pärnu maakond,F,92,https://palgad.stat.ee/api/charts/workers_total_section/4419/2025/Q4/average/parnu/all/all
4419,"Kontoritöötajad ja klienditeenindajad, mujal liigitamata",rapla,Rapla maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/4419/2025/Q4/average/rapla/all/all
4419,"Kontoritöötajad ja klienditeenindajad, mujal liigitamata",saare,Saare maakond,F,31,https://palgad.stat.ee/api/charts/workers_total_section/4419/2025/Q4/average/saare/all/all
4419,"Kontoritöötajad ja klienditeenindajad, mujal liigitamata",tartu,Tartu maakond,M,77,https://palgad.stat.ee/api/charts/workers_total_section/4419/2025/Q4/average/tartu/all/all
4419,"Kontoritöötajad ja klienditeenindajad, mujal liigitamata",tartu,Tartu maakond,F,227,https://palgad.stat.ee/api/charts/workers_total_section/4419/2025/Q4/average/tartu/all/all
4419,"Kontoritöötajad ja klienditeenindajad, mujal liigitamata",valga,Valga maakond,F,20,https://palgad.stat.ee/api/charts/workers_total_section/4419/2025/Q4/average/valga/all/all
4419,"Kontoritöötajad ja klienditeenindajad, mujal liigitamata",viljandi,Viljandi maakond,F,31,https://palgad.stat.ee/api/charts/workers_total_section/4419/2025/Q4/average/viljandi/all/all
4419,"Kontoritöötajad ja klienditeenindajad, mujal liigitamata",voru,Võru maakond,F,23,https://palgad.stat.ee/api/charts/workers_total_section/4419/2025/Q4/average/voru/all/all
5111,Reisi- ja lennusaatjad,all,Kogu Eesti,M,121,https://palgad.stat.ee/api/charts/workers_total_section/5111/2025/Q4/average/all/all/all
5111,Reisi- ja lennusaatjad,all,Kogu Eesti,F,342,https://palgad.stat.ee/api/charts/workers_total_section/5111/2025/Q4/average/all/all/all
5111,Reisi- ja lennusaatjad,harju,Harju maakond,M,120,https://palgad.stat.ee/api/charts/workers_total_section/5111/2025/Q4/average/harju/all/all
5111,Reisi- ja lennusaatjad,harju,Harju maakond,F,340,https://palgad.stat.ee/api/charts/workers_total_section/5111/2025/Q4/average/harju/all/all
5111,Reisi- ja lennusaatjad,hiiu,Hiiu maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/5111/2025/Q4/average/hiiu/all/all
5111,Reisi- ja lennusaatjad,ida_viru,Ida-Viru maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/5111/2025/Q4/average/ida_viru/all/all
5111,Reisi- ja lennusaatjad,jogeva,Jõgeva maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/5111/2025/Q4/average/jogeva/all/all
5111,Reisi- ja lennusaatjad,jarva,Järva maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/5111/2025/Q4/average/jarva/all/all
5111,Reisi- ja lennusaatjad,laane,Lääne maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/5111/2025/Q4/average/laane/all/all
5111,Reisi- ja lennusaatjad,laane_viru,Lääne-Viru maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/5111/2025/Q4/average/laane_viru/all/all
5111,Reisi- ja lennusaatjad,polva,Põlva maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/5111/2025/Q4/average/polva/all/all
5111,Reisi- ja lennusaatjad,parnu,Pärnu maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/5111/2025/Q4/average/parnu/all/all
5111,Reisi- ja lennusaatjad,rapla,Rapla maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/5111/2025/Q4/average/rapla/all/all
5111,Reisi- ja lennusaatjad,saare,Saare maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/5111/2025/Q4/average/saare/all/all
5111,Reisi- ja lennusaatjad,tartu,Tartu maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/5111/2025/Q4/average/tartu/all/all
5111,Reisi- ja lennusaatjad,valga,Valga maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/5111/2025/Q4/average/valga/all/all
5111,Reisi- ja lennusaatjad,viljandi,Viljandi maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/5111/2025/Q4/average/viljandi/all/all
5111,Reisi- ja lennusaatjad,voru,Võru maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/5111/2025/Q4/average/voru/all/all
5112,Kontrolörid ja konduktorid,all,Kogu Eesti,F,108,https://palgad.stat.ee/api/charts/workers_total_section/5112/2025/Q4/average/all/all/all
5112,Kontrolörid ja konduktorid,harju,Harju maakond,F,103,https://palgad.stat.ee/api/charts/workers_total_section/5112/2025/Q4/average/harju/all/all
5112,Kontrolörid ja konduktorid,hiiu,Hiiu maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/5112/2025/Q4/average/hiiu/all/all
5112,Kontrolörid ja konduktorid,ida_viru,Ida-Viru maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/5112/2025/Q4/average/ida_viru/all/all
5112,Kontrolörid ja konduktorid,jogeva,Jõgeva maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/5112/2025/Q4/average/jogeva/all/all
5112,Kontrolörid ja konduktorid,jarva,Järva maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/5112/2025/Q4/average/jarva/all/all
5112,Kontrolörid ja konduktorid,laane,Lääne maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/5112/2025/Q4/average/laane/all/all
5112,Kontrolörid ja konduktorid,laane_viru,Lääne-Viru maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/5112/2025/Q4/average/laane_viru/all/all
5112,Kontrolörid ja konduktorid,polva,Põlva maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/5112/2025/Q4/average/polva/all/all
5112,Kontrolörid ja konduktorid,parnu,Pärnu maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/5112/2025/Q4/average/parnu/all/all
5112,Kontrolörid ja konduktorid,rapla,Rapla maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/5112/2025/Q4/average/rapla/all/all
5112,Kontrolörid ja konduktorid,saare,Saare maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/5112/2025/Q4/average/saare/all/all
5112,Kontrolörid ja konduktorid,tartu,Tartu maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/5112/2025/Q4/average/tartu/all/all
5112,Kontrolörid ja konduktorid,valga,Valga maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/5112/2025/Q4/average/valga/all/all
5112,Kontrolörid ja konduktorid,viljandi,Viljandi maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/5112/2025/Q4/average/viljandi/all/all
5112,Kontrolörid ja konduktorid,voru,Võru maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/5112/2025/Q4/average/voru/all/all
5113,Giidid,all,Kogu Eesti,M,82,https://palgad.stat.ee/api/charts/workers_total_section/5113/2025/Q4/average/all/all/all
5113,Giidid,all,Kogu Eesti,F,202,https://palgad.stat.ee/api/charts/workers_total_section/5113/2025/Q4/average/all/all/all
5113,Giidid,harju,Harju maakond,M,50,https://palgad.stat.ee/api/charts/workers_total_section/5113/2025/Q4/average/harju/all/all
5113,Giidid,harju,Harju maakond,F,111,https://palgad.stat.ee/api/charts/workers_total_section/5113/2025/Q4/average/harju/all/all
5113,Giidid,hiiu,Hiiu maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/5113/2025/Q4/average/hiiu/all/all
5113,Giidid,ida_viru,Ida-Viru maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/5113/2025/Q4/average/ida_viru/all/all
5113,Giidid,jogeva,Jõgeva maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/5113/2025/Q4/average/jogeva/all/all
5113,Giidid,jarva,Järva maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/5113/2025/Q4/average/jarva/all/all
5113,Giidid,laane,Lääne maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/5113/2025/Q4/average/laane/all/all
5113,Giidid,laane_viru,Lääne-Viru maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/5113/2025/Q4/average/laane_viru/all/all
5113,Giidid,polva,Põlva maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/5113/2025/Q4/average/polva/all/all
5113,Giidid,parnu,Pärnu maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/5113/2025/Q4/average/parnu/all/all
5113,Giidid,rapla,Rapla maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/5113/2025/Q4/average/rapla/all/all
5113,Giidid,saare,Saare maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/5113/2025/Q4/average/saare/all/all
5113,Giidid,tartu,Tartu maakond,F,40,https://palgad.stat.ee/api/charts/workers_total_section/5113/2025/Q4/average/tartu/all/all
5113,Giidid,valga,Valga maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/5113/2025/Q4/average/valga/all/all
5113,Giidid,viljandi,Viljandi maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/5113/2025/Q4/average/viljandi/all/all
5113,Giidid,voru,Võru maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/5113/2025/Q4/average/voru/all/all
5120,Kokad,all,Kogu Eesti,M,2471,https://palgad.stat.ee/api/charts/workers_total_section/5120/2025/Q4/average/all/all/all
5120,Kokad,all,Kogu Eesti,F,5604,https://palgad.stat.ee/api/charts/workers_total_section/5120/2025/Q4/average/all/all/all
5120,Kokad,harju,Harju maakond,M,1767,https://palgad.stat.ee/api/charts/workers_total_section/5120/2025/Q4/average/harju/all/all
5120,Kokad,harju,Harju maakond,F,2674,https://palgad.stat.ee/api/charts/workers_total_section/5120/2025/Q4/average/harju/all/all
5120,Kokad,hiiu,Hiiu maakond,F,44,https://palgad.stat.ee/api/charts/workers_total_section/5120/2025/Q4/average/hiiu/all/all
5120,Kokad,ida_viru,Ida-Viru maakond,M,101,https://palgad.stat.ee/api/charts/workers_total_section/5120/2025/Q4/average/ida_viru/all/all
5120,Kokad,ida_viru,Ida-Viru maakond,F,441,https://palgad.stat.ee/api/charts/workers_total_section/5120/2025/Q4/average/ida_viru/all/all
5120,Kokad,jogeva,Jõgeva maakond,F,92,https://palgad.stat.ee/api/charts/workers_total_section/5120/2025/Q4/average/jogeva/all/all
5120,Kokad,jarva,Järva maakond,F,106,https://palgad.stat.ee/api/charts/workers_total_section/5120/2025/Q4/average/jarva/all/all
5120,Kokad,laane,Lääne maakond,M,29,https://palgad.stat.ee/api/charts/workers_total_section/5120/2025/Q4/average/laane/all/all
5120,Kokad,laane,Lääne maakond,F,103,https://palgad.stat.ee/api/charts/workers_total_section/5120/2025/Q4/average/laane/all/all
5120,Kokad,laane_viru,Lääne-Viru maakond,M,59,https://palgad.stat.ee/api/charts/workers_total_section/5120/2025/Q4/average/laane_viru/all/all
5120,Kokad,laane_viru,Lääne-Viru maakond,F,264,https://palgad.stat.ee/api/charts/workers_total_section/5120/2025/Q4/average/laane_viru/all/all
5120,Kokad,polva,Põlva maakond,F,106,https://palgad.stat.ee/api/charts/workers_total_section/5120/2025/Q4/average/polva/all/all
5120,Kokad,parnu,Pärnu maakond,M,103,https://palgad.stat.ee/api/charts/workers_total_section/5120/2025/Q4/average/parnu/all/all
5120,Kokad,parnu,Pärnu maakond,F,432,https://palgad.stat.ee/api/charts/workers_total_section/5120/2025/Q4/average/parnu/all/all
5120,Kokad,rapla,Rapla maakond,F,103,https://palgad.stat.ee/api/charts/workers_total_section/5120/2025/Q4/average/rapla/all/all
5120,Kokad,saare,Saare maakond,M,44,https://palgad.stat.ee/api/charts/workers_total_section/5120/2025/Q4/average/saare/all/all
5120,Kokad,saare,Saare maakond,F,142,https://palgad.stat.ee/api/charts/workers_total_section/5120/2025/Q4/average/saare/all/all
5120,Kokad,tartu,Tartu maakond,M,261,https://palgad.stat.ee/api/charts/workers_total_section/5120/2025/Q4/average/tartu/all/all
5120,Kokad,tartu,Tartu maakond,F,614,https://palgad.stat.ee/api/charts/workers_total_section/5120/2025/Q4/average/tartu/all/all
5120,Kokad,valga,Valga maakond,F,110,https://palgad.stat.ee/api/charts/workers_total_section/5120/2025/Q4/average/valga/all/all
5120,Kokad,viljandi,Viljandi maakond,M,28,https://palgad.stat.ee/api/charts/workers_total_section/5120/2025/Q4/average/viljandi/all/all
5120,Kokad,viljandi,Viljandi maakond,F,193,https://palgad.stat.ee/api/charts/workers_total_section/5120/2025/Q4/average/viljandi/all/all
5120,Kokad,voru,Võru maakond,F,180,https://palgad.stat.ee/api/charts/workers_total_section/5120/2025/Q4/average/voru/all/all
5131,Ettekandjad ja kelnerid,all,Kogu Eesti,M,769,https://palgad.stat.ee/api/charts/workers_total_section/5131/2025/Q4/average/all/all/all
