model,scenario,taxonomy,location_code,location_name,code,code_label,employed,exposure,augmentation_share,automation_share,opportunity,risk,score_source,weight_source,crosswalk
ilo_wp140,2025q4_palgad_isco4,isco4,ida_viru,IDA-VIRU MAAKOND,5151,"Kontorite, hotellide jm asutuste koristus- ja majapidamistööde juhatajad",139,0.0,0.0,0.0,0.0,0.0,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,jarva,JÄRVA MAAKOND,5151,"Kontorite, hotellide jm asutuste koristus- ja majapidamistööde juhatajad",21,0.0,0.0,0.0,0.0,0.0,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,jogeva,JÕGEVA MAAKOND,5151,"Kontorite, hotellide jm asutuste koristus- ja majapidamistööde juhatajad",21,0.0,0.0,0.0,0.0,0.0,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,laane,LÄÄNE MAAKOND,5151,"Kontorite, hotellide jm asutuste koristus- ja majapidamistööde juhatajad",25,0.0,0.0,0.0,0.0,0.0,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,laane_viru,LÄÄNE-VIRU MAAKOND,5151,"Kontorite, hotellide jm asutuste koristus- ja majapidamistööde juhatajad",73,0.0,0.0,0.0,0.0,0.0,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,parnu,PÄRNU MAAKOND,5151,"Kontorite, hotellide jm asutuste koristus- ja majapidamistööde juhatajad",128,0.0,0.0,0.0,0.0,0.0,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,rapla,RAPLA MAAKOND,5151,"Kontorite, hotellide jm asutuste koristus- ja majapidamistööde juhatajad",31,0.0,0.0,0.0,0.0,0.0,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,saare,SAARE MAAKOND,5151,"Kontorite, hotellide jm asutuste koristus- ja majapidamistööde juhatajad",44,0.0,0.0,0.0,0.0,0.0,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,tartu,TARTU MAAKOND,5151,"Kontorite, hotellide jm asutuste koristus- ja majapidamistööde juhatajad",180,0.0,0.0,0.0,0.0,0.0,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,viljandi,VILJANDI MAAKOND,5151,"Kontorite, hotellide jm asutuste koristus- ja majapidamistööde juhatajad",94,0.0,0.0,0.0,0.0,0.0,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,voru,VÕRU MAAKOND,5151,"Kontorite, hotellide jm asutuste koristus- ja majapidamistööde juhatajad",53,0.0,0.0,0.0,0.0,0.0,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,all,Kogu Eesti,5152,Kodumajapidajad,33,0.0,0.0,0.0,0.0,0.0,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,all,Kogu Eesti,5153,Hoonete haldajad,2049,0.66,1.0,0.0,0.66,0.0,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,harju,HARJU MAAKOND,5153,Hoonete haldajad,887,0.66,1.0,0.0,0.66,0.0,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,ida_viru,IDA-VIRU MAAKOND,5153,Hoonete haldajad,135,0.66,1.0,0.0,0.66,0.0,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,jarva,JÄRVA MAAKOND,5153,Hoonete haldajad,71,0.66,1.0,0.0,0.66,0.0,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,jogeva,JÕGEVA MAAKOND,5153,Hoonete haldajad,56,0.66,1.0,0.0,0.66,0.0,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,laane,LÄÄNE MAAKOND,5153,Hoonete haldajad,50,0.66,1.0,0.0,0.66,0.0,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,laane_viru,LÄÄNE-VIRU MAAKOND,5153,Hoonete haldajad,75,0.66,1.0,0.0,0.66,0.0,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,parnu,PÄRNU MAAKOND,5153,Hoonete haldajad,144,0.66,1.0,0.0,0.66,0.0,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,polva,PÕLVA MAAKOND,5153,Hoonete haldajad,54,0.66,1.0,0.0,0.66,0.0,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,rapla,RAPLA MAAKOND,5153,Hoonete haldajad,57,0.66,1.0,0.0,0.66,0.0,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,saare,SAARE MAAKOND,5153,Hoonete haldajad,77,0.66,1.0,0.0,0.66,0.0,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,tartu,TARTU MAAKOND,5153,Hoonete haldajad,217,0.66,1.0,0.0,0.66,0.0,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,valga,VALGA MAAKOND,5153,Hoonete haldajad,62,0.66,1.0,0.0,0.66,0.0,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,viljandi,VILJANDI MAAKOND,5153,Hoonete haldajad,73,0.66,1.0,0.0,0.66,0.0,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,voru,VÕRU MAAKOND,5153,Hoonete haldajad,73,0.66,1.0,0.0,0.66,0.0,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,all,Kogu Eesti,5163,Surnumatjad ja lahkunute korrastajad,97,0.0,0.0,0.0,0.0,0.0,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,harju,HARJU MAAKOND,5163,Surnumatjad ja lahkunute korrastajad,23,0.0,0.0,0.0,0.0,0.0,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,all,Kogu Eesti,5164,Lemmikloomade hooldajad,508,0.0,0.0,0.0,0.0,0.0,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,harju,HARJU MAAKOND,5164,Lemmikloomade hooldajad,275,0.0,0.0,0.0,0.0,0.0,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,parnu,PÄRNU MAAKOND,5164,Lemmikloomade hooldajad,31,0.0,0.0,0.0,0.0,0.0,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,tartu,TARTU MAAKOND,5164,Lemmikloomade hooldajad,84,0.0,0.0,0.0,0.0,0.0,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,all,Kogu Eesti,5165,Sõiduõpetajad,307,0.66,1.0,0.0,0.66,0.0,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,harju,HARJU MAAKOND,5165,Sõiduõpetajad,141,0.66,1.0,0.0,0.66,0.0,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,parnu,PÄRNU MAAKOND,5165,Sõiduõpetajad,29,0.66,1.0,0.0,0.66,0.0,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,tartu,TARTU MAAKOND,5165,Sõiduõpetajad,46,0.66,1.0,0.0,0.66,0.0,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,all,Kogu Eesti,5169,"Isikuteenindajad, mujal liigitamata",384,0.0,0.0,0.0,0.0,0.0,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,harju,HARJU MAAKOND,5169,"Isikuteenindajad, mujal liigitamata",225,0.0,0.0,0.0,0.0,0.0,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,ida_viru,IDA-VIRU MAAKOND,5169,"Isikuteenindajad, mujal liigitamata",25,0.0,0.0,0.0,0.0,0.0,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,tartu,TARTU MAAKOND,5169,"Isikuteenindajad, mujal liigitamata",28,0.0,0.0,0.0,0.0,0.0,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,all,Kogu Eesti,5211,Kioski- ja turumüüjad,420,0.66,1.0,0.0,0.66,0.0,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,harju,HARJU MAAKOND,5211,Kioski- ja turumüüjad,268,0.66,1.0,0.0,0.66,0.0,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,ida_viru,IDA-VIRU MAAKOND,5211,Kioski- ja turumüüjad,37,0.66,1.0,0.0,0.66,0.0,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,tartu,TARTU MAAKOND,5211,Kioski- ja turumüüjad,36,0.66,1.0,0.0,0.66,0.0,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,all,Kogu Eesti,5212,Toidu välimüüjad,53,0.0,0.0,0.0,0.0,0.0,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,all,Kogu Eesti,5221,Väikepoepidajad,583,0.33,0.5,0.5,0.165,0.165,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,harju,HARJU MAAKOND,5221,Väikepoepidajad,226,0.33,0.5,0.5,0.165,0.165,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,ida_viru,IDA-VIRU MAAKOND,5221,Väikepoepidajad,38,0.33,0.5,0.5,0.165,0.165,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,laane_viru,LÄÄNE-VIRU MAAKOND,5221,Väikepoepidajad,23,0.33,0.5,0.5,0.165,0.165,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,parnu,PÄRNU MAAKOND,5221,Väikepoepidajad,22,0.33,0.5,0.5,0.165,0.165,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,saare,SAARE MAAKOND,5221,Väikepoepidajad,28,0.33,0.5,0.5,0.165,0.165,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,tartu,TARTU MAAKOND,5221,Väikepoepidajad,65,0.33,0.5,0.5,0.165,0.165,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,all,Kogu Eesti,5222,Müüjate vahetusevanemad,3049,0.33,0.5,0.5,0.165,0.165,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,harju,HARJU MAAKOND,5222,Müüjate vahetusevanemad,1598,0.33,0.5,0.5,0.165,0.165,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,ida_viru,IDA-VIRU MAAKOND,5222,Müüjate vahetusevanemad,254,0.33,0.5,0.5,0.165,0.165,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,jarva,JÄRVA MAAKOND,5222,Müüjate vahetusevanemad,64,0.33,0.5,0.5,0.165,0.165,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,jogeva,JÕGEVA MAAKOND,5222,Müüjate vahetusevanemad,47,0.33,0.5,0.5,0.165,0.165,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,laane,LÄÄNE MAAKOND,5222,Müüjate vahetusevanemad,36,0.33,0.5,0.5,0.165,0.165,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,laane_viru,LÄÄNE-VIRU MAAKOND,5222,Müüjate vahetusevanemad,112,0.33,0.5,0.5,0.165,0.165,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,parnu,PÄRNU MAAKOND,5222,Müüjate vahetusevanemad,204,0.33,0.5,0.5,0.165,0.165,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,rapla,RAPLA MAAKOND,5222,Müüjate vahetusevanemad,38,0.33,0.5,0.5,0.165,0.165,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,saare,SAARE MAAKOND,5222,Müüjate vahetusevanemad,54,0.33,0.5,0.5,0.165,0.165,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,tartu,TARTU MAAKOND,5222,Müüjate vahetusevanemad,370,0.33,0.5,0.5,0.165,0.165,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,valga,VALGA MAAKOND,5222,Müüjate vahetusevanemad,35,0.33,0.5,0.5,0.165,0.165,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,viljandi,VILJANDI MAAKOND,5222,Müüjate vahetusevanemad,80,0.33,0.5,0.5,0.165,0.165,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,all,Kogu Eesti,5223,Poemüüjad,23694,0.33,0.5,0.5,0.165,0.165,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,harju,HARJU MAAKOND,5223,Poemüüjad,12190,0.33,0.5,0.5,0.165,0.165,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,hiiu,HIIU MAAKOND,5223,Poemüüjad,123,0.33,0.5,0.5,0.165,0.165,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,ida_viru,IDA-VIRU MAAKOND,5223,Poemüüjad,1773,0.33,0.5,0.5,0.165,0.165,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,jarva,JÄRVA MAAKOND,5223,Poemüüjad,382,0.33,0.5,0.5,0.165,0.165,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,jogeva,JÕGEVA MAAKOND,5223,Poemüüjad,357,0.33,0.5,0.5,0.165,0.165,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,laane,LÄÄNE MAAKOND,5223,Poemüüjad,341,0.33,0.5,0.5,0.165,0.165,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,laane_viru,LÄÄNE-VIRU MAAKOND,5223,Poemüüjad,999,0.33,0.5,0.5,0.165,0.165,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,parnu,PÄRNU MAAKOND,5223,Poemüüjad,1673,0.33,0.5,0.5,0.165,0.165,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,polva,PÕLVA MAAKOND,5223,Poemüüjad,265,0.33,0.5,0.5,0.165,0.165,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,rapla,RAPLA MAAKOND,5223,Poemüüjad,403,0.33,0.5,0.5,0.165,0.165,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,saare,SAARE MAAKOND,5223,Poemüüjad,531,0.33,0.5,0.5,0.165,0.165,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,tartu,TARTU MAAKOND,5223,Poemüüjad,3040,0.33,0.5,0.5,0.165,0.165,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,valga,VALGA MAAKOND,5223,Poemüüjad,316,0.33,0.5,0.5,0.165,0.165,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,viljandi,VILJANDI MAAKOND,5223,Poemüüjad,797,0.33,0.5,0.5,0.165,0.165,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,voru,VÕRU MAAKOND,5223,Poemüüjad,504,0.33,0.5,0.5,0.165,0.165,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,all,Kogu Eesti,5230,Kassapidajad ja piletimüüjad,3843,0.0,0.0,0.0,0.0,0.0,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,harju,HARJU MAAKOND,5230,Kassapidajad ja piletimüüjad,2040,0.0,0.0,0.0,0.0,0.0,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,ida_viru,IDA-VIRU MAAKOND,5230,Kassapidajad ja piletimüüjad,372,0.0,0.0,0.0,0.0,0.0,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,laane,LÄÄNE MAAKOND,5230,Kassapidajad ja piletimüüjad,22,0.0,0.0,0.0,0.0,0.0,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,laane_viru,LÄÄNE-VIRU MAAKOND,5230,Kassapidajad ja piletimüüjad,140,0.0,0.0,0.0,0.0,0.0,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,parnu,PÄRNU MAAKOND,5230,Kassapidajad ja piletimüüjad,155,0.0,0.0,0.0,0.0,0.0,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,polva,PÕLVA MAAKOND,5230,Kassapidajad ja piletimüüjad,65,0.0,0.0,0.0,0.0,0.0,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,rapla,RAPLA MAAKOND,5230,Kassapidajad ja piletimüüjad,39,0.0,0.0,0.0,0.0,0.0,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,saare,SAARE MAAKOND,5230,Kassapidajad ja piletimüüjad,68,0.0,0.0,0.0,0.0,0.0,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,tartu,TARTU MAAKOND,5230,Kassapidajad ja piletimüüjad,572,0.0,0.0,0.0,0.0,0.0,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,valga,VALGA MAAKOND,5230,Kassapidajad ja piletimüüjad,49,0.0,0.0,0.0,0.0,0.0,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,viljandi,VILJANDI MAAKOND,5230,Kassapidajad ja piletimüüjad,90,0.0,0.0,0.0,0.0,0.0,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,voru,VÕRU MAAKOND,5230,Kassapidajad ja piletimüüjad,81,0.0,0.0,0.0,0.0,0.0,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,all,Kogu Eesti,5242,Tootetutvustajad,286,0.33,0.5,0.5,0.165,0.165,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,harju,HARJU MAAKOND,5242,Tootetutvustajad,212,0.33,0.5,0.5,0.165,0.165,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,tartu,TARTU MAAKOND,5242,Tootetutvustajad,22,0.33,0.5,0.5,0.165,0.165,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,all,Kogu Eesti,5244,Telefonimüügi agendid,962,1.0,0.0,1.0,0.0,1.0,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,harju,HARJU MAAKOND,5244,Telefonimüügi agendid,527,1.0,0.0,1.0,0.0,1.0,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,ida_viru,IDA-VIRU MAAKOND,5244,Telefonimüügi agendid,38,1.0,0.0,1.0,0.0,1.0,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,laane,LÄÄNE MAAKOND,5244,Telefonimüügi agendid,29,1.0,0.0,1.0,0.0,1.0,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,laane_viru,LÄÄNE-VIRU MAAKOND,5244,Telefonimüügi agendid,25,1.0,0.0,1.0,0.0,1.0,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,parnu,PÄRNU MAAKOND,5244,Telefonimüügi agendid,65,1.0,0.0,1.0,0.0,1.0,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,tartu,TARTU MAAKOND,5244,Telefonimüügi agendid,138,1.0,0.0,1.0,0.0,1.0,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,voru,VÕRU MAAKOND,5244,Telefonimüügi agendid,20,1.0,0.0,1.0,0.0,1.0,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,all,Kogu Eesti,5245,Tanklatöötajad,737,0.66,1.0,0.0,0.66,0.0,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,harju,HARJU MAAKOND,5245,Tanklatöötajad,255,0.66,1.0,0.0,0.66,0.0,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,ida_viru,IDA-VIRU MAAKOND,5245,Tanklatöötajad,40,0.66,1.0,0.0,0.66,0.0,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,jarva,JÄRVA MAAKOND,5245,Tanklatöötajad,32,0.66,1.0,0.0,0.66,0.0,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,jogeva,JÕGEVA MAAKOND,5245,Tanklatöötajad,23,0.66,1.0,0.0,0.66,0.0,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,laane_viru,LÄÄNE-VIRU MAAKOND,5245,Tanklatöötajad,40,0.66,1.0,0.0,0.66,0.0,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,parnu,PÄRNU MAAKOND,5245,Tanklatöötajad,53,0.66,1.0,0.0,0.66,0.0,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,tartu,TARTU MAAKOND,5245,Tanklatöötajad,94,0.66,1.0,0.0,0.66,0.0,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,viljandi,VILJANDI MAAKOND,5245,Tanklatöötajad,21,0.66,1.0,0.0,0.66,0.0,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,all,Kogu Eesti,5246,Toitlustuse letitöötajad,4534,0.0,0.0,0.0,0.0,0.0,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,harju,HARJU MAAKOND,5246,Toitlustuse letitöötajad,2697,0.0,0.0,0.0,0.0,0.0,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,ida_viru,IDA-VIRU MAAKOND,5246,Toitlustuse letitöötajad,207,0.0,0.0,0.0,0.0,0.0,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,jarva,JÄRVA MAAKOND,5246,Toitlustuse letitöötajad,51,0.0,0.0,0.0,0.0,0.0,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,jogeva,JÕGEVA MAAKOND,5246,Toitlustuse letitöötajad,52,0.0,0.0,0.0,0.0,0.0,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,laane,LÄÄNE MAAKOND,5246,Toitlustuse letitöötajad,35,0.0,0.0,0.0,0.0,0.0,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,laane_viru,LÄÄNE-VIRU MAAKOND,5246,Toitlustuse letitöötajad,167,0.0,0.0,0.0,0.0,0.0,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,parnu,PÄRNU MAAKOND,5246,Toitlustuse letitöötajad,294,0.0,0.0,0.0,0.0,0.0,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,rapla,RAPLA MAAKOND,5246,Toitlustuse letitöötajad,41,0.0,0.0,0.0,0.0,0.0,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,saare,SAARE MAAKOND,5246,Toitlustuse letitöötajad,73,0.0,0.0,0.0,0.0,0.0,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,tartu,TARTU MAAKOND,5246,Toitlustuse letitöötajad,652,0.0,0.0,0.0,0.0,0.0,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,valga,VALGA MAAKOND,5246,Toitlustuse letitöötajad,42,0.0,0.0,0.0,0.0,0.0,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,viljandi,VILJANDI MAAKOND,5246,Toitlustuse letitöötajad,81,0.0,0.0,0.0,0.0,0.0,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,voru,VÕRU MAAKOND,5246,Toitlustuse letitöötajad,74,0.0,0.0,0.0,0.0,0.0,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,all,Kogu Eesti,5249,"Müügitöötajad, mujal liigitamata",3671,0.0,0.0,0.0,0.0,0.0,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,harju,HARJU MAAKOND,5249,"Müügitöötajad, mujal liigitamata",2404,0.0,0.0,0.0,0.0,0.0,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,ida_viru,IDA-VIRU MAAKOND,5249,"Müügitöötajad, mujal liigitamata",86,0.0,0.0,0.0,0.0,0.0,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,jogeva,JÕGEVA MAAKOND,5249,"Müügitöötajad, mujal liigitamata",24,0.0,0.0,0.0,0.0,0.0,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,laane_viru,LÄÄNE-VIRU MAAKOND,5249,"Müügitöötajad, mujal liigitamata",92,0.0,0.0,0.0,0.0,0.0,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,parnu,PÄRNU MAAKOND,5249,"Müügitöötajad, mujal liigitamata",185,0.0,0.0,0.0,0.0,0.0,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,rapla,RAPLA MAAKOND,5249,"Müügitöötajad, mujal liigitamata",30,0.0,0.0,0.0,0.0,0.0,derived,palgad_stat_ee_2025q4,direct
