model,scenario,taxonomy,location_code,location_name,code,code_label,employed,exposure,augmentation_share,automation_share,opportunity,risk,score_source,weight_source,crosswalk
felten_aei_isco4,2025q4_palgad_isco4,isco4,tartu,TARTU MAAKOND,4415,Kartoteegi- ja registripidajad,37,0.5621,0.0759,0.9241,0.04266339,0.5194366100000001,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,all,Kogu Eesti,4416,Personalitöö assistendid,865,0.9739,0.0759,0.9241,0.07391901,0.89998099,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,harju,HARJU MAAKOND,4416,Personalitöö assistendid,632,0.9739,0.0759,0.9241,0.07391901,0.89998099,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,ida_viru,IDA-VIRU MAAKOND,4416,Personalitöö assistendid,33,0.9739,0.0759,0.9241,0.07391901,0.89998099,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,parnu,PÄRNU MAAKOND,4416,Personalitöö assistendid,25,0.9739,0.0759,0.9241,0.07391901,0.89998099,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,tartu,TARTU MAAKOND,4416,Personalitöö assistendid,93,0.9739,0.0759,0.9241,0.07391901,0.89998099,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,all,Kogu Eesti,4419,"Kontoritöötajad ja klienditeenindajad, mujal liigitamata",3552,0.8734,0.0759,0.9241,0.06629106,0.80710894,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,harju,HARJU MAAKOND,4419,"Kontoritöötajad ja klienditeenindajad, mujal liigitamata",2684,0.8734,0.0759,0.9241,0.06629106,0.80710894,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,ida_viru,IDA-VIRU MAAKOND,4419,"Kontoritöötajad ja klienditeenindajad, mujal liigitamata",103,0.8734,0.0759,0.9241,0.06629106,0.80710894,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,jarva,JÄRVA MAAKOND,4419,"Kontoritöötajad ja klienditeenindajad, mujal liigitamata",21,0.8734,0.0759,0.9241,0.06629106,0.80710894,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,laane_viru,LÄÄNE-VIRU MAAKOND,4419,"Kontoritöötajad ja klienditeenindajad, mujal liigitamata",54,0.8734,0.0759,0.9241,0.06629106,0.80710894,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,parnu,PÄRNU MAAKOND,4419,"Kontoritöötajad ja klienditeenindajad, mujal liigitamata",129,0.8734,0.0759,0.9241,0.06629106,0.80710894,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,saare,SAARE MAAKOND,4419,"Kontoritöötajad ja klienditeenindajad, mujal liigitamata",31,0.8734,0.0759,0.9241,0.06629106,0.80710894,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,tartu,TARTU MAAKOND,4419,"Kontoritöötajad ja klienditeenindajad, mujal liigitamata",304,0.8734,0.0759,0.9241,0.06629106,0.80710894,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,valga,VALGA MAAKOND,4419,"Kontoritöötajad ja klienditeenindajad, mujal liigitamata",20,0.8734,0.0759,0.9241,0.06629106,0.80710894,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,viljandi,VILJANDI MAAKOND,4419,"Kontoritöötajad ja klienditeenindajad, mujal liigitamata",31,0.8734,0.0759,0.9241,0.06629106,0.80710894,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,voru,VÕRU MAAKOND,4419,"Kontoritöötajad ja klienditeenindajad, mujal liigitamata",23,0.8734,0.0759,0.9241,0.06629106,0.80710894,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,all,Kogu Eesti,5111,Reisi- ja lennusaatjad,463,0.5022,0.1361,0.8639,0.06834942,0.43385058,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,harju,HARJU MAAKOND,5111,Reisi- ja lennusaatjad,460,0.5022,0.1361,0.8639,0.06834942,0.43385058,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,all,Kogu Eesti,5112,Kontrolörid ja konduktorid,108,0.5628,0.1361,0.8639,0.07659708,0.48620292,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,harju,HARJU MAAKOND,5112,Kontrolörid ja konduktorid,103,0.5628,0.1361,0.8639,0.07659708,0.48620292,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,all,Kogu Eesti,5113,Giidid,284,0.7251,0.1473,0.8527,0.10680722999999999,0.6182927699999999,derived,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,harju,HARJU MAAKOND,5113,Giidid,161,0.7251,0.1473,0.8527,0.10680722999999999,0.6182927699999999,derived,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,tartu,TARTU MAAKOND,5113,Giidid,40,0.7251,0.1473,0.8527,0.10680722999999999,0.6182927699999999,derived,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,all,Kogu Eesti,5120,Kokad,8075,0.4258,0.1361,0.8639,0.057951380000000004,0.36784862,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,harju,HARJU MAAKOND,5120,Kokad,4441,0.4258,0.1361,0.8639,0.057951380000000004,0.36784862,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,hiiu,HIIU MAAKOND,5120,Kokad,44,0.4258,0.1361,0.8639,0.057951380000000004,0.36784862,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,ida_viru,IDA-VIRU MAAKOND,5120,Kokad,542,0.4258,0.1361,0.8639,0.057951380000000004,0.36784862,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,jarva,JÄRVA MAAKOND,5120,Kokad,106,0.4258,0.1361,0.8639,0.057951380000000004,0.36784862,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,jogeva,JÕGEVA MAAKOND,5120,Kokad,92,0.4258,0.1361,0.8639,0.057951380000000004,0.36784862,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,laane,LÄÄNE MAAKOND,5120,Kokad,132,0.4258,0.1361,0.8639,0.057951380000000004,0.36784862,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,laane_viru,LÄÄNE-VIRU MAAKOND,5120,Kokad,323,0.4258,0.1361,0.8639,0.057951380000000004,0.36784862,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,parnu,PÄRNU MAAKOND,5120,Kokad,535,0.4258,0.1361,0.8639,0.057951380000000004,0.36784862,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,polva,PÕLVA MAAKOND,5120,Kokad,106,0.4258,0.1361,0.8639,0.057951380000000004,0.36784862,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,rapla,RAPLA MAAKOND,5120,Kokad,103,0.4258,0.1361,0.8639,0.057951380000000004,0.36784862,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,saare,SAARE MAAKOND,5120,Kokad,186,0.4258,0.1361,0.8639,0.057951380000000004,0.36784862,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,tartu,TARTU MAAKOND,5120,Kokad,875,0.4258,0.1361,0.8639,0.057951380000000004,0.36784862,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,valga,VALGA MAAKOND,5120,Kokad,110,0.4258,0.1361,0.8639,0.057951380000000004,0.36784862,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,viljandi,VILJANDI MAAKOND,5120,Kokad,221,0.4258,0.1361,0.8639,0.057951380000000004,0.36784862,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,voru,VÕRU MAAKOND,5120,Kokad,180,0.4258,0.1361,0.8639,0.057951380000000004,0.36784862,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,all,Kogu Eesti,5131,Ettekandjad ja kelnerid,3703,0.3601,0.1361,0.8639,0.049009609999999995,0.31109039,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,harju,HARJU MAAKOND,5131,Ettekandjad ja kelnerid,2585,0.3601,0.1361,0.8639,0.049009609999999995,0.31109039,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,ida_viru,IDA-VIRU MAAKOND,5131,Ettekandjad ja kelnerid,123,0.3601,0.1361,0.8639,0.049009609999999995,0.31109039,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,laane,LÄÄNE MAAKOND,5131,Ettekandjad ja kelnerid,60,0.3601,0.1361,0.8639,0.049009609999999995,0.31109039,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,laane_viru,LÄÄNE-VIRU MAAKOND,5131,Ettekandjad ja kelnerid,90,0.3601,0.1361,0.8639,0.049009609999999995,0.31109039,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,parnu,PÄRNU MAAKOND,5131,Ettekandjad ja kelnerid,216,0.3601,0.1361,0.8639,0.049009609999999995,0.31109039,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,saare,SAARE MAAKOND,5131,Ettekandjad ja kelnerid,72,0.3601,0.1361,0.8639,0.049009609999999995,0.31109039,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,tartu,TARTU MAAKOND,5131,Ettekandjad ja kelnerid,318,0.3601,0.1361,0.8639,0.049009609999999995,0.31109039,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,viljandi,VILJANDI MAAKOND,5131,Ettekandjad ja kelnerid,45,0.3601,0.1361,0.8639,0.049009609999999995,0.31109039,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,voru,VÕRU MAAKOND,5131,Ettekandjad ja kelnerid,42,0.3601,0.1361,0.8639,0.049009609999999995,0.31109039,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,all,Kogu Eesti,5132,Baariteenindajad,1259,0.4222,0.1361,0.8639,0.05746142,0.36473858000000003,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,harju,HARJU MAAKOND,5132,Baariteenindajad,957,0.4222,0.1361,0.8639,0.05746142,0.36473858000000003,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,ida_viru,IDA-VIRU MAAKOND,5132,Baariteenindajad,27,0.4222,0.1361,0.8639,0.05746142,0.36473858000000003,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,parnu,PÄRNU MAAKOND,5132,Baariteenindajad,28,0.4222,0.1361,0.8639,0.05746142,0.36473858000000003,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,tartu,TARTU MAAKOND,5132,Baariteenindajad,180,0.4222,0.1361,0.8639,0.05746142,0.36473858000000003,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,all,Kogu Eesti,5141,Juuksurid,1791,0.5031,0.13,0.87,0.065403,0.437697,derived,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,harju,HARJU MAAKOND,5141,Juuksurid,993,0.5031,0.13,0.87,0.065403,0.437697,derived,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,ida_viru,IDA-VIRU MAAKOND,5141,Juuksurid,116,0.5031,0.13,0.87,0.065403,0.437697,derived,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,laane_viru,LÄÄNE-VIRU MAAKOND,5141,Juuksurid,77,0.5031,0.13,0.87,0.065403,0.437697,derived,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,parnu,PÄRNU MAAKOND,5141,Juuksurid,105,0.5031,0.13,0.87,0.065403,0.437697,derived,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,rapla,RAPLA MAAKOND,5141,Juuksurid,24,0.5031,0.13,0.87,0.065403,0.437697,derived,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,saare,SAARE MAAKOND,5141,Juuksurid,25,0.5031,0.13,0.87,0.065403,0.437697,derived,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,tartu,TARTU MAAKOND,5141,Juuksurid,298,0.5031,0.13,0.87,0.065403,0.437697,derived,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,all,Kogu Eesti,5142,Iluteenindajad (v.a juuksurid),2231,0.5086,0.1326,0.8674,0.06744036,0.44115964,derived,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,harju,HARJU MAAKOND,5142,Iluteenindajad (v.a juuksurid),1280,0.5086,0.1326,0.8674,0.06744036,0.44115964,derived,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,jarva,JÄRVA MAAKOND,5142,Iluteenindajad (v.a juuksurid),21,0.5086,0.1326,0.8674,0.06744036,0.44115964,derived,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,laane,LÄÄNE MAAKOND,5142,Iluteenindajad (v.a juuksurid),24,0.5086,0.1326,0.8674,0.06744036,0.44115964,derived,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,parnu,PÄRNU MAAKOND,5142,Iluteenindajad (v.a juuksurid),169,0.5086,0.1326,0.8674,0.06744036,0.44115964,derived,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,rapla,RAPLA MAAKOND,5142,Iluteenindajad (v.a juuksurid),29,0.5086,0.1326,0.8674,0.06744036,0.44115964,derived,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,tartu,TARTU MAAKOND,5142,Iluteenindajad (v.a juuksurid),242,0.5086,0.1326,0.8674,0.06744036,0.44115964,derived,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,viljandi,VILJANDI MAAKOND,5142,Iluteenindajad (v.a juuksurid),36,0.5086,0.1326,0.8674,0.06744036,0.44115964,derived,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,voru,VÕRU MAAKOND,5142,Iluteenindajad (v.a juuksurid),34,0.5086,0.1326,0.8674,0.06744036,0.44115964,derived,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,all,Kogu Eesti,5151,"Kontorite, hotellide jm asutuste koristus- ja majapidamistööde juhatajad",1753,0.4308,0.1361,0.8639,0.058631880000000004,0.37216812,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,harju,HARJU MAAKOND,5151,"Kontorite, hotellide jm asutuste koristus- ja majapidamistööde juhatajad",782,0.4308,0.1361,0.8639,0.058631880000000004,0.37216812,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,ida_viru,IDA-VIRU MAAKOND,5151,"Kontorite, hotellide jm asutuste koristus- ja majapidamistööde juhatajad",139,0.4308,0.1361,0.8639,0.058631880000000004,0.37216812,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,jarva,JÄRVA MAAKOND,5151,"Kontorite, hotellide jm asutuste koristus- ja majapidamistööde juhatajad",21,0.4308,0.1361,0.8639,0.058631880000000004,0.37216812,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,jogeva,JÕGEVA MAAKOND,5151,"Kontorite, hotellide jm asutuste koristus- ja majapidamistööde juhatajad",21,0.4308,0.1361,0.8639,0.058631880000000004,0.37216812,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,laane,LÄÄNE MAAKOND,5151,"Kontorite, hotellide jm asutuste koristus- ja majapidamistööde juhatajad",25,0.4308,0.1361,0.8639,0.058631880000000004,0.37216812,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,laane_viru,LÄÄNE-VIRU MAAKOND,5151,"Kontorite, hotellide jm asutuste koristus- ja majapidamistööde juhatajad",73,0.4308,0.1361,0.8639,0.058631880000000004,0.37216812,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,parnu,PÄRNU MAAKOND,5151,"Kontorite, hotellide jm asutuste koristus- ja majapidamistööde juhatajad",128,0.4308,0.1361,0.8639,0.058631880000000004,0.37216812,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,rapla,RAPLA MAAKOND,5151,"Kontorite, hotellide jm asutuste koristus- ja majapidamistööde juhatajad",31,0.4308,0.1361,0.8639,0.058631880000000004,0.37216812,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,saare,SAARE MAAKOND,5151,"Kontorite, hotellide jm asutuste koristus- ja majapidamistööde juhatajad",44,0.4308,0.1361,0.8639,0.058631880000000004,0.37216812,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,tartu,TARTU MAAKOND,5151,"Kontorite, hotellide jm asutuste koristus- ja majapidamistööde juhatajad",180,0.4308,0.1361,0.8639,0.058631880000000004,0.37216812,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,viljandi,VILJANDI MAAKOND,5151,"Kontorite, hotellide jm asutuste koristus- ja majapidamistööde juhatajad",94,0.4308,0.1361,0.8639,0.058631880000000004,0.37216812,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,voru,VÕRU MAAKOND,5151,"Kontorite, hotellide jm asutuste koristus- ja majapidamistööde juhatajad",53,0.4308,0.1361,0.8639,0.058631880000000004,0.37216812,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,all,Kogu Eesti,5152,Kodumajapidajad,33,0.4308,0.1361,0.8639,0.058631880000000004,0.37216812,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,all,Kogu Eesti,5153,Hoonete haldajad,2049,0.1924,0.1361,0.8639,0.02618564,0.16621435999999998,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,harju,HARJU MAAKOND,5153,Hoonete haldajad,887,0.1924,0.1361,0.8639,0.02618564,0.16621435999999998,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,ida_viru,IDA-VIRU MAAKOND,5153,Hoonete haldajad,135,0.1924,0.1361,0.8639,0.02618564,0.16621435999999998,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,jarva,JÄRVA MAAKOND,5153,Hoonete haldajad,71,0.1924,0.1361,0.8639,0.02618564,0.16621435999999998,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,jogeva,JÕGEVA MAAKOND,5153,Hoonete haldajad,56,0.1924,0.1361,0.8639,0.02618564,0.16621435999999998,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,laane,LÄÄNE MAAKOND,5153,Hoonete haldajad,50,0.1924,0.1361,0.8639,0.02618564,0.16621435999999998,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,laane_viru,LÄÄNE-VIRU MAAKOND,5153,Hoonete haldajad,75,0.1924,0.1361,0.8639,0.02618564,0.16621435999999998,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,parnu,PÄRNU MAAKOND,5153,Hoonete haldajad,144,0.1924,0.1361,0.8639,0.02618564,0.16621435999999998,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,polva,PÕLVA MAAKOND,5153,Hoonete haldajad,54,0.1924,0.1361,0.8639,0.02618564,0.16621435999999998,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,rapla,RAPLA MAAKOND,5153,Hoonete haldajad,57,0.1924,0.1361,0.8639,0.02618564,0.16621435999999998,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,saare,SAARE MAAKOND,5153,Hoonete haldajad,77,0.1924,0.1361,0.8639,0.02618564,0.16621435999999998,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,tartu,TARTU MAAKOND,5153,Hoonete haldajad,217,0.1924,0.1361,0.8639,0.02618564,0.16621435999999998,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,valga,VALGA MAAKOND,5153,Hoonete haldajad,62,0.1924,0.1361,0.8639,0.02618564,0.16621435999999998,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,viljandi,VILJANDI MAAKOND,5153,Hoonete haldajad,73,0.1924,0.1361,0.8639,0.02618564,0.16621435999999998,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,voru,VÕRU MAAKOND,5153,Hoonete haldajad,73,0.1924,0.1361,0.8639,0.02618564,0.16621435999999998,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,all,Kogu Eesti,5163,Surnumatjad ja lahkunute korrastajad,97,0.4579,0.1361,0.8639,0.06232019,0.39557981,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,harju,HARJU MAAKOND,5163,Surnumatjad ja lahkunute korrastajad,23,0.4579,0.1361,0.8639,0.06232019,0.39557981,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,all,Kogu Eesti,5164,Lemmikloomade hooldajad,508,0.4442,0.1361,0.8639,0.060455619999999995,0.38374438,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,harju,HARJU MAAKOND,5164,Lemmikloomade hooldajad,275,0.4442,0.1361,0.8639,0.060455619999999995,0.38374438,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,parnu,PÄRNU MAAKOND,5164,Lemmikloomade hooldajad,31,0.4442,0.1361,0.8639,0.060455619999999995,0.38374438,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,tartu,TARTU MAAKOND,5164,Lemmikloomade hooldajad,84,0.4442,0.1361,0.8639,0.060455619999999995,0.38374438,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,all,Kogu Eesti,5165,Sõiduõpetajad,307,0.7423,0.1361,0.8639,0.10102702999999999,0.6412729699999999,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,harju,HARJU MAAKOND,5165,Sõiduõpetajad,141,0.7423,0.1361,0.8639,0.10102702999999999,0.6412729699999999,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,parnu,PÄRNU MAAKOND,5165,Sõiduõpetajad,29,0.7423,0.1361,0.8639,0.10102702999999999,0.6412729699999999,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,tartu,TARTU MAAKOND,5165,Sõiduõpetajad,46,0.7423,0.1361,0.8639,0.10102702999999999,0.6412729699999999,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,all,Kogu Eesti,5169,"Isikuteenindajad, mujal liigitamata",384,0.6371,0.1346,0.8654,0.08575366,0.5513463399999999,derived,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,harju,HARJU MAAKOND,5169,"Isikuteenindajad, mujal liigitamata",225,0.6371,0.1346,0.8654,0.08575366,0.5513463399999999,derived,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,ida_viru,IDA-VIRU MAAKOND,5169,"Isikuteenindajad, mujal liigitamata",25,0.6371,0.1346,0.8654,0.08575366,0.5513463399999999,derived,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,tartu,TARTU MAAKOND,5169,"Isikuteenindajad, mujal liigitamata",28,0.6371,0.1346,0.8654,0.08575366,0.5513463399999999,derived,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,all,Kogu Eesti,5211,Kioski- ja turumüüjad,420,0.905,0.1361,0.8639,0.1231705,0.7818295000000001,derived_aug_fallback,palgad_stat_ee_2025q4,direct
